Country or Area,Year(s),Variant,Value
Burundi,2080,Zero migration (Medium),45653.367
Burundi,2075,Const. mortality (Medium),29271.929
Burundi,2075,Constant-fertility scenario,93169.317
Burundi,2075,High variant,51439.12
Burundi,2075,Instant replacement,16369.672
Burundi,2075,Low variant,33852.666
Burundi,2075,Medium variant,42016.848
Burundi,2075,"No change (Const. Fer., Mor., Zero migration)",65094.665
Burundi,2075,Zero migration (Medium),42501.697
Burundi,2070,Const. mortality (Medium),28230.617
Burundi,2070,Constant-fertility scenario,77054.693
Burundi,2070,High variant,46483.868
Burundi,2070,Instant replacement,16135.119
Burundi,2070,Low variant,32059.696
Burundi,2070,Medium variant,38832.781
Burundi,2070,"No change (Const. Fer., Mor., Zero migration)",56142.267
Burundi,2070,Zero migration (Medium),39277.942
Burundi,2065,Const. mortality (Medium),27017.817
Burundi,2065,Constant-fertility scenario,63838.051
Burundi,2065,High variant,41792.842
Burundi,2065,Instant replacement,15789.606
Burundi,2065,Low variant,30125.456
Burundi,2065,Medium variant,35661.755
Burundi,2065,"No change (Const. Fer., Mor., Zero migration)",48466.996
Burundi,2065,Zero migration (Medium),36066.559
Burundi,2060,Const. mortality (Medium),25682.481
Burundi,2060,Constant-fertility scenario,52992.75
Burundi,2060,High variant,37435.198
Burundi,2060,Instant replacement,15324.953
Burundi,2060,Low variant,28112.91
Burundi,2060,Medium variant,32576.905
Burundi,2060,"No change (Const. Fer., Mor., Zero migration)",41883.325
Burundi,2060,Zero migration (Medium),32940.072
Burundi,2055,Const. mortality (Medium),24238.433
Burundi,2055,Constant-fertility scenario,44049.03
Burundi,2055,High variant,33391.295
Burundi,2055,Instant replacement,14797.759
Burundi,2055,Low variant,26064.347
Burundi,2055,Medium variant,29601.684
Burundi,2055,"No change (Const. Fer., Mor., Zero migration)",36185.053
Burundi,2055,Zero migration (Medium),29921.1
Burundi,2050,Const. mortality (Medium),22648.959
Burundi,2050,Constant-fertility scenario,36621.837
Burundi,2050,High variant,29562.693
Burundi,2050,Instant replacement,14278.908
Burundi,2050,Low variant,23966.341
Burundi,2050,Medium variant,26690.823
Burundi,2050,"No change (Const. Fer., Mor., Zero migration)",31200.143
Burundi,2050,Zero migration (Medium),26964.644
Burundi,2045,Const. mortality (Medium),20898.83
Burundi,2045,Constant-fertility scenario,30449.094
Burundi,2045,High variant,25908.984
Burundi,2045,Instant replacement,13782.631
Burundi,2045,Low variant,21801.92
Burundi,2045,Medium variant,23819.758
Burundi,2045,"No change (Const. Fer., Mor., Zero migration)",26837.552
Burundi,2045,Zero migration (Medium),24048.103
Burundi,2040,Const. mortality (Medium),19068.403
Burundi,2040,Constant-fertility scenario,25384.999
Burundi,2040,High variant,22552.441
Burundi,2040,Instant replacement,13234.315
Burundi,2040,Low variant,19636.964
Burundi,2040,Medium variant,21082.001
Burundi,2040,"No change (Const. Fer., Mor., Zero migration)",23074.829
Burundi,2040,Zero migration (Medium),21269.339
Burundi,2035,Const. mortality (Medium),17268.164
Burundi,2035,Constant-fertility scenario,21302.206
Burundi,2035,High variant,19611.329
Burundi,2035,Instant replacement,12531.61
Burundi,2035,Low variant,17574.106
Burundi,2035,Medium variant,18590.026
Burundi,2035,"No change (Const. Fer., Mor., Zero migration)",19890.303
Burundi,2035,Zero migration (Medium),18740.784
Burundi,2030,Const. mortality (Medium),15573.056
Burundi,2030,Constant-fertility scenario,18012.812
Burundi,2030,High variant,17094.553
Burundi,2030,Instant replacement,11716.466
Burundi,2030,Low variant,15690.665
Burundi,2030,Medium variant,16392.403
Burundi,2030,"No change (Const. Fer., Mor., Zero migration)",17200.691
Burundi,2030,Zero migration (Medium),16509.025
Burundi,2025,Const. mortality (Medium),13958.761
Burundi,2025,Constant-fertility scenario,15295.099
Burundi,2025,High variant,14882.238
Burundi,2025,Instant replacement,10942.049
Burundi,2025,Low variant,13975.403
Burundi,2025,Medium variant,14428.817
Burundi,2025,"No change (Const. Fer., Mor., Zero migration)",14865.947
Burundi,2025,Zero migration (Medium),14512.238
Burundi,2020,Const. mortality (Medium),12347.167
Burundi,2020,Constant-fertility scenario,12957.478
Burundi,2020,High variant,12815.738
Burundi,2020,Instant replacement,10260.949
Burundi,2020,Low variant,12342.824
Burundi,2020,Medium variant,12579.279
Burundi,2020,"No change (Const. Fer., Mor., Zero migration)",12764.759
Burundi,2020,Zero migration (Medium),12630.89
Burundi,2015,Const. mortality (Medium),10738.308
Burundi,2015,Constant-fertility scenario,10921.441
Burundi,2015,High variant,10895.102
Burundi,2015,Instant replacement,9667.958
Burundi,2015,Low variant,10730.137
Burundi,2015,Medium variant,10812.619
Burundi,2015,"No change (Const. Fer., Mor., Zero migration)",10868.642
Burundi,2015,Zero migration (Medium),10835.748
Burundi,2010,Const. mortality (Medium),9232.753
Burundi,2010,Constant-fertility scenario,9232.753
Burundi,2010,High variant,9232.753
Burundi,2010,Instant replacement,9232.753
Burundi,2010,Low variant,9232.753
Burundi,2010,Medium variant,9232.753
Burundi,2010,"No change (Const. Fer., Mor., Zero migration)",9232.753
Burundi,2010,Zero migration (Medium),9232.753
Burundi,2005,Medium variant,7770.392
Burundi,2000,Medium variant,6674.286
Burundi,1995,Medium variant,6209.923
Burundi,1990,Medium variant,5605.873
Burundi,1985,Medium variant,4774.155
Burundi,1980,Medium variant,4126.538
Burundi,1975,Medium variant,3676.991
Burundi,1970,Medium variant,3457.113
Burundi,1965,Medium variant,3079.034
Burundi,1960,Medium variant,2786.74
Burundi,1955,Medium variant,2531.8
Burundi,1950,Medium variant,2308.923
Cambodia,2100,Const. mortality (Medium),17871.729
Cambodia,2100,Constant-fertility scenario,51107.489
Cambodia,2100,High variant,36654.834
Cambodia,2100,Instant replacement,21250.261
Cambodia,2100,Low variant,14149.08
Cambodia,2100,Medium variant,23587.262
Cambodia,2100,"No change (Const. Fer., Mor., Zero migration)",47145.727
Cambodia,2100,Zero migration (Medium),27966.738
Cambodia,2095,Const. mortality (Medium),18412.678
Cambodia,2095,Constant-fertility scenario,47784.7
Cambodia,2095,High variant,35614.132
Cambodia,2095,Instant replacement,21280.305
Cambodia,2095,Low variant,14969.799
Cambodia,2095,Medium variant,23795.816
Cambodia,2095,"No change (Const. Fer., Mor., Zero migration)",44645.415
Cambodia,2095,Zero migration (Medium),28062.541
Cambodia,2090,Const. mortality (Medium),18940.49
Cambodia,2090,Constant-fertility scenario,44745.771
Cambodia,2090,High variant,34617.128
Cambodia,2090,Instant replacement,21344.559
Cambodia,2090,Low variant,15799.35
Cambodia,2090,Medium variant,23985.93
Cambodia,2090,"No change (Const. Fer., Mor., Zero migration)",42285.658
Cambodia,2090,Zero migration (Medium),28103.411
Cambodia,2085,Const. mortality (Medium),19444.339
Cambodia,2085,Constant-fertility scenario,41956.552
Cambodia,2085,High variant,33634.314
Cambodia,2085,Instant replacement,21417.36
Cambodia,2085,Low variant,16608.469
Cambodia,2085,Medium variant,24136.46
Cambodia,2085,"No change (Const. Fer., Mor., Zero migration)",40058.29
Cambodia,2085,Zero migration (Medium),28066.677
Cambodia,2080,Const. mortality (Medium),19919.68
Cambodia,2080,Constant-fertility scenario,39402.077
Cambodia,2080,High variant,32647.277
Cambodia,2080,Instant replacement,21498.7
Cambodia,2080,Low variant,17390.063
Cambodia,2080,Medium variant,24249.631
Cambodia,2080,"No change (Const. Fer., Mor., Zero migration)",37958.941
Cambodia,2080,Zero migration (Medium),27960.981
Cambodia,2075,Const. mortality (Medium),20332.577
Cambodia,2075,Constant-fertility scenario,36986.276
Cambodia,2075,High variant,31573.666
Cambodia,2075,Instant replacement,21503.548
Cambodia,2075,Low variant,18051.976
Cambodia,2075,Medium variant,24245.218
Cambodia,2075,"No change (Const. Fer., Mor., Zero migration)",35954.444
Cambodia,2075,Zero migration (Medium),27708.621
Cambodia,2070,Const. mortality (Medium),20666.19
Cambodia,2070,Constant-fertility scenario,34718.542
Cambodia,2070,High variant,30458.713
Cambodia,2070,Instant replacement,21441.111
Cambodia,2070,Low variant,18600.425
Cambodia,2070,Medium variant,24139.007
Cambodia,2070,"No change (Const. Fer., Mor., Zero migration)",34039.37
Cambodia,2070,Zero migration (Medium),27332.329
Cambodia,2065,Const. mortality (Medium),20896.606
Cambodia,2065,Constant-fertility scenario,32586.366
Cambodia,2065,High variant,29327.264
Cambodia,2065,Instant replacement,21293.929
Cambodia,2065,Low variant,19020.437
Cambodia,2065,Medium variant,23918.882
Cambodia,2065,"No change (Const. Fer., Mor., Zero migration)",32205.723
Cambodia,2065,Zero migration (Medium),26825.787
Cambodia,2060,Const. mortality (Medium),21008.593
Cambodia,2060,Constant-fertility scenario,30582.712
Cambodia,2060,High variant,28184.636
Cambodia,2060,Instant replacement,21062.467
Cambodia,2060,Low variant,19315.238
Cambodia,2060,Medium variant,23587.677
Cambodia,2060,"No change (Const. Fer., Mor., Zero migration)",30442.229
Cambodia,2060,Zero migration (Medium),26196.241
Cambodia,2055,Const. mortality (Medium),20988.94
Cambodia,2055,Constant-fertility scenario,28676.503
Cambodia,2055,High variant,26984.104
Cambodia,2055,Instant replacement,20745.627
Cambodia,2055,Low variant,19477.182
Cambodia,2055,Medium variant,23140.565
Cambodia,2055,"No change (Const. Fer., Mor., Zero migration)",28720.703
Cambodia,2055,Zero migration (Medium),25441.248
Cambodia,2050,Const. mortality (Medium),20821.445
Cambodia,2050,Constant-fertility scenario,26835.451
Cambodia,2050,High variant,25676.828
Cambodia,2050,Instant replacement,20346.844
Cambodia,2050,Low variant,19491.894
Cambodia,2050,Medium variant,22569.022
Cambodia,2050,"No change (Const. Fer., Mor., Zero migration)",27012.214
Cambodia,2050,Zero migration (Medium),24555.753
Cambodia,2045,Const. mortality (Medium),20488.358
Cambodia,2045,Constant-fertility scenario,25047.737
Cambodia,2045,High variant,24272.582
Cambodia,2045,Instant replacement,19866.31
Cambodia,2045,Low variant,19341.809
Cambodia,2045,Medium variant,21861.046
Cambodia,2045,"No change (Const. Fer., Mor., Zero migration)",25311.416
Cambodia,2045,Zero migration (Medium),23534.831
Cambodia,2040,Const. mortality (Medium),19986.408
Cambodia,2040,Constant-fertility scenario,23331.173
Cambodia,2040,High variant,22850.679
Cambodia,2040,Instant replacement,19299.798
Cambodia,2040,Low variant,19020.682
Cambodia,2040,Medium variant,21022.984
Cambodia,2040,"No change (Const. Fer., Mor., Zero migration)",23649.897
Cambodia,2040,Zero migration (Medium),22405.028
Cambodia,2035,Const. mortality (Medium),19356.097
Cambodia,2035,Constant-fertility scenario,21722.415
Cambodia,2035,High variant,21489.967
Cambodia,2035,Instant replacement,18646.186
Cambodia,2035,Low variant,18558.852
Cambodia,2035,Medium variant,20103.928
Cambodia,2035,"No change (Const. Fer., Mor., Zero migration)",22067.205
Cambodia,2035,Zero migration (Medium),21221.624
Cambodia,2030,Const. mortality (Medium),18634.291
Cambodia,2030,Constant-fertility scenario,20218.858
Cambodia,2030,High variant,20177.638
Cambodia,2030,Instant replacement,17902.22
Cambodia,2030,Low variant,17984.647
Cambodia,2030,Medium variant,19143.612
Cambodia,2030,"No change (Const. Fer., Mor., Zero migration)",20564.719
Cambodia,2030,Zero migration (Medium),20019.783
Cambodia,2025,Const. mortality (Medium),17804.286
Cambodia,2025,Constant-fertility scenario,18752.766
Cambodia,2025,High variant,18813.989
Cambodia,2025,Instant replacement,17083.737
Cambodia,2025,Low variant,17292.351
Cambodia,2025,Medium variant,18119.707
Cambodia,2025,"No change (Const. Fer., Mor., Zero migration)",19069.097
Cambodia,2025,Zero migration (Medium),18759.086
Cambodia,2020,Const. mortality (Medium),16784.106
Cambodia,2020,Constant-fertility scenario,17251.489
Cambodia,2020,High variant,17304.008
Cambodia,2020,Instant replacement,16171.761
Cambodia,2020,Low variant,16454.629
Cambodia,2020,Medium variant,16946.829
Cambodia,2020,"No change (Const. Fer., Mor., Zero migration)",17507.521
Cambodia,2020,Zero migration (Medium),17367.1
Cambodia,2015,Const. mortality (Medium),15621.945
Cambodia,2015,Constant-fertility scenario,15771.107
Cambodia,2015,High variant,15786.082
Cambodia,2015,Instant replacement,15252.134
Cambodia,2015,Low variant,15472.827
Cambodia,2015,Medium variant,15677.059
Cambodia,2015,"No change (Const. Fer., Mor., Zero migration)",15905.885
Cambodia,2015,Zero migration (Medium),15868.988
Cambodia,2010,Const. mortality (Medium),14365.539
Cambodia,2010,Constant-fertility scenario,14364.931
Cambodia,2010,High variant,14364.931
Cambodia,2010,Instant replacement,14365.539
Cambodia,2010,Low variant,14364.931
Cambodia,2010,Medium variant,14364.931
Cambodia,2010,"No change (Const. Fer., Mor., Zero migration)",14365.539
Cambodia,2010,Zero migration (Medium),14365.539
Cambodia,2005,Medium variant,13356.424
Cambodia,2000,Medium variant,12222.871
Cambodia,1995,Medium variant,10769.198
Cambodia,1990,Medium variant,9057.339
Cambodia,1985,Medium variant,7777.235
Cambodia,1980,Medium variant,6699.273
Cambodia,1975,Medium variant,7555.928
Cambodia,1970,Medium variant,7021.559
Cambodia,1965,Medium variant,6464.999
Cambodia,1960,Medium variant,5720.019
Cambodia,1955,Medium variant,5043.725
Cambodia,1950,Medium variant,4432.716
Cameroon,2100,Const. mortality (Medium),47030.075
Cameroon,2100,Constant-fertility scenario,357043.299
Cameroon,2100,High variant,119419.846
Cameroon,2100,Instant replacement,37393.812
Cameroon,2100,Low variant,54915.524
Cameroon,2100,Medium variant,82392.627
Cameroon,2100,"No change (Const. Fer., Mor., Zero migration)",210699.412
Cameroon,2100,Zero migration (Medium),83756.538
Cameroon,2095,Const. mortality (Medium),47794.849
Cameroon,2095,Constant-fertility scenario,302168.319
Cameroon,2095,High variant,112736.988
Cameroon,2095,Instant replacement,37077.016
Cameroon,2095,Low variant,55256.745
Cameroon,2095,Medium variant,80129.255
Cameroon,2095,"No change (Const. Fer., Mor., Zero migration)",185566.243
Cameroon,2095,Zero migration (Medium),81455.643
Cameroon,2090,Const. mortality (Medium),48317.402
Cameroon,2090,Constant-fertility scenario,255786.757
Cameroon,2090,High variant,106017.33
Cameroon,2090,Instant replacement,36783.293
Cameroon,2090,Low variant,55272.405
Cameroon,2090,Medium variant,77558.802
Cameroon,2090,"No change (Const. Fer., Mor., Zero migration)",163430.924
Cameroon,2090,Zero migration (Medium),78837.589
Cameroon,2085,Const. mortality (Medium),48564.615
Cameroon,2085,Constant-fertility scenario,216603.625
Cameroon,2085,High variant,99280.5
Cameroon,2085,Instant replacement,36491.688
Cameroon,2085,Low variant,54938.864
Cameroon,2085,Medium variant,74690.1
Cameroon,2085,"No change (Const. Fer., Mor., Zero migration)",143933.246
Cameroon,2085,Zero migration (Medium),75911.581
Cameroon,2080,Const. mortality (Medium),48511.066
Cameroon,2080,Constant-fertility scenario,183503.455
Cameroon,2080,High variant,92556.907
Cameroon,2080,Instant replacement,36174.39
Cameroon,2080,Low variant,54245.665
Cameroon,2080,Medium variant,71544.626
Cameroon,2080,"No change (Const. Fer., Mor., Zero migration)",126758.174
Cameroon,2080,Zero migration (Medium),72699.72
Cameroon,2075,Const. mortality (Medium),48130.241
Cameroon,2075,Constant-fertility scenario,155551.351
Cameroon,2075,High variant,85874.738
Cameroon,2075,Instant replacement,35790.936
Cameroon,2075,Low variant,53180.506
Cameroon,2075,Medium variant,68138.961
Cameroon,2075,"No change (Const. Fer., Mor., Zero migration)",111632.591
Cameroon,2075,Zero migration (Medium),69219.223
Cameroon,2070,Const. mortality (Medium),47411.859
Cameroon,2070,Constant-fertility scenario,131943.064
Cameroon,2070,High variant,79279.063
Cameroon,2070,Instant replacement,35272.764
Cameroon,2070,Low variant,51739.518
Cameroon,2070,Medium variant,64499.496
Cameroon,2070,"No change (Const. Fer., Mor., Zero migration)",98317.781
Cameroon,2070,Zero migration (Medium),65497.351
Cameroon,2065,Const. mortality (Medium),46363.595
Cameroon,2065,Constant-fertility scenario,111994.231
Cameroon,2065,High variant,72828.636
Cameroon,2065,Instant replacement,34556.071
Cameroon,2065,Low variant,49944.669
Cameroon,2065,Medium variant,60673.43
Cameroon,2065,"No change (Const. Fer., Mor., Zero migration)",86598.232
Cameroon,2065,Zero migration (Medium),61582.576
Cameroon,2060,Const. mortality (Medium),44994.519
Cameroon,2060,Constant-fertility scenario,95137.309
Cameroon,2060,High variant,66564.378
Cameroon,2060,Instant replacement,33638.653
Cameroon,2060,Low variant,47840.746
Cameroon,2060,Medium variant,56715.154
Cameroon,2060,"No change (Const. Fer., Mor., Zero migration)",76273.226
Cameroon,2060,Zero migration (Medium),57530.697
Cameroon,2055,Const. mortality (Medium),43317.558
Cameroon,2055,Constant-fertility scenario,80892.089
Cameroon,2055,High variant,60503.426
Cameroon,2055,Instant replacement,32576.478
Cameroon,2055,Low variant,45475.533
Cameroon,2055,Medium variant,52671.658
Cameroon,2055,"No change (Const. Fer., Mor., Zero migration)",67158.379
Cameroon,2055,Zero migration (Medium),53390.018
Cameroon,2050,Const. mortality (Medium),41358.076
Cameroon,2050,Constant-fertility scenario,68848.951
Cameroon,2050,High variant,54676.297
Cameroon,2050,Instant replacement,31457.075
Cameroon,2050,Low variant,42904.613
Cameroon,2050,Medium variant,48598.922
Cameroon,2050,"No change (Const. Fer., Mor., Zero migration)",59094.67
Cameroon,2050,Zero migration (Medium),49217.988
Cameroon,2045,Const. mortality (Medium),39148.979
Cameroon,2045,Constant-fertility scenario,58676.365
Cameroon,2045,High variant,49140.28
Cameroon,2045,Instant replacement,30309.749
Cameroon,2045,Low variant,40175.091
Cameroon,2045,Medium variant,44556.378
Cameroon,2045,"No change (Const. Fer., Mor., Zero migration)",51958.141
Cameroon,2045,Zero migration (Medium),45075.545
Cameroon,2040,Const. mortality (Medium),36725.809
Cameroon,2040,Constant-fertility scenario,50091.346
Cameroon,2040,High variant,43944.65
Cameroon,2040,Instant replacement,29057.801
Cameroon,2040,Low variant,37310.14
Cameroon,2040,Medium variant,40583.784
Cameroon,2040,"No change (Const. Fer., Mor., Zero migration)",45655.463
Cameroon,2040,Zero migration (Medium),41008.481
Cameroon,2035,Const. mortality (Medium),34136.518
Cameroon,2035,Constant-fertility scenario,42878.968
Cameroon,2035,High variant,39139.437
Cameroon,2035,Instant replacement,27606.784
Cameroon,2035,Low variant,34365.617
Cameroon,2035,Medium variant,36738.975
Cameroon,2035,"No change (Const. Fer., Mor., Zero migration)",40105.033
Cameroon,2035,Zero migration (Medium),37075.464
Cameroon,2030,Const. mortality (Medium),31440.966
Cameroon,2030,Constant-fertility scenario,36828.445
Cameroon,2030,High variant,34730.582
Cameroon,2030,Instant replacement,25978.548
Cameroon,2030,Low variant,31422.459
Cameroon,2030,Medium variant,33074.215
Cameroon,2030,"No change (Const. Fer., Mor., Zero migration)",35216.386
Cameroon,2030,Zero migration (Medium),33329.323
Cameroon,2025,Const. mortality (Medium),28705.288
Cameroon,2025,Constant-fertility scenario,31721.903
Cameroon,2025,High variant,30687.329
Cameroon,2025,Instant replacement,24333.748
Cameroon,2025,Low variant,28568.888
Cameroon,2025,Medium variant,29628.108
Cameroon,2025,"No change (Const. Fer., Mor., Zero migration)",30887.256
Cameroon,2025,Zero migration (Medium),29808.969
Cameroon,2020,Const. mortality (Medium),25965.416
Cameroon,2020,Constant-fertility scenario,27386.03
Cameroon,2020,High variant,26955.7
Cameroon,2020,Instant replacement,22850.962
Cameroon,2020,Low variant,25854.427
Cameroon,2020,Medium variant,26405.064
Cameroon,2020,"No change (Const. Fer., Mor., Zero migration)",27032.311
Cameroon,2020,Zero migration (Medium),26518.759
Cameroon,2015,Const. mortality (Medium),23256.144
Cameroon,2015,Constant-fertility scenario,23700.866
Cameroon,2015,High variant,23587.842
Cameroon,2015,Instant replacement,21602.362
Cameroon,2015,Low variant,23198.417
Cameroon,2015,Medium variant,23393.129
Cameroon,2015,"No change (Const. Fer., Mor., Zero migration)",23613.102
Cameroon,2015,Zero migration (Medium),23446.572
Cameroon,2010,Const. mortality (Medium),20624.343
Cameroon,2010,Constant-fertility scenario,20624.343
Cameroon,2010,High variant,20624.343
Cameroon,2010,Instant replacement,20624.343
Cameroon,2010,Low variant,20624.343
Cameroon,2010,Medium variant,20624.343
Cameroon,2010,"No change (Const. Fer., Mor., Zero migration)",20624.343
Cameroon,2010,Zero migration (Medium),20624.343
Cameroon,2005,Medium variant,18137.734
Cameroon,2000,Medium variant,15927.713
Cameroon,1995,Medium variant,13929.575
Cameroon,1990,Medium variant,12070.359
Cameroon,1985,Medium variant,10381.098
Cameroon,1980,Medium variant,8932.121
Cameroon,1975,Medium variant,7740.196
Cameroon,1970,Medium variant,6770.967
Cameroon,1965,Medium variant,5987.671
Cameroon,1960,Medium variant,5361.367
Cameroon,1955,Medium variant,4873.726
Cameroon,1950,Medium variant,4466.498
Canada,2100,Const. mortality (Medium),45109.364
Canada,2100,Constant-fertility scenario,43286.366
Canada,2100,High variant,74180.479
Canada,2100,Instant replacement,62759.563
Canada,2100,Low variant,33836.99
Canada,2100,Medium variant,50882.423
Canada,2100,"No change (Const. Fer., Mor., Zero migration)",20540.052
Canada,2100,Zero migration (Medium),29068.724
Canada,2095,Const. mortality (Medium),45481.098
Canada,2095,Constant-fertility scenario,43994.442
Canada,2095,High variant,71810.594
Canada,2095,Instant replacement,61865.146
Canada,2095,Low variant,35101.828
Canada,2095,Medium variant,50834.421
Canada,2095,"No change (Const. Fer., Mor., Zero migration)",21397.435
Canada,2095,Zero migration (Medium),29373.225
Canada,2090,Const. mortality (Medium),45674.479
Canada,2090,Constant-fertility scenario,44543.611
Canada,2090,High variant,69370.801
Canada,2090,Instant replacement,60808.209
Canada,2090,Low variant,36250.313
Canada,2090,Medium variant,50644.004
Canada,2090,"No change (Const. Fer., Mor., Zero migration)",22275.557
Canada,2090,Zero migration (Medium),29717.694
Canada,2085,Const. mortality (Medium),45714.108
Canada,2085,Constant-fertility scenario,44946.125
Canada,2085,High variant,66877.314
Canada,2085,Instant replacement,59595.219
Canada,2085,Low variant,37281.015
Canada,2085,Medium variant,50329.254
Canada,2085,"No change (Const. Fer., Mor., Zero migration)",23190.886
Canada,2085,Zero migration (Medium),30115.146
Canada,2080,Const. mortality (Medium),45630.56
Canada,2080,Constant-fertility scenario,45199.38
Canada,2080,High variant,64374.593
Canada,2080,Instant replacement,58247.727
Canada,2080,Low variant,38172.398
Canada,2080,Medium variant,49896.4
Canada,2080,"No change (Const. Fer., Mor., Zero migration)",24162.538
Canada,2080,Zero migration (Medium),30566.857
Canada,2075,Const. mortality (Medium),45449.776
Canada,2075,Constant-fertility scenario,45288.23
Canada,2075,High variant,61929.502
Canada,2075,Instant replacement,56811.401
Canada,2075,Low variant,38892.981
Canada,2075,Medium variant,49348.607
Canada,2075,"No change (Const. Fer., Mor., Zero migration)",25194.049
Canada,2075,Zero migration (Medium),31065.365
Canada,2070,Const. mortality (Medium),45176.022
Canada,2070,Constant-fertility scenario,45210.334
Canada,2070,High variant,59583.425
Canada,2070,Instant replacement,55342.396
Canada,2070,Low variant,39430.131
Canada,2070,Medium variant,48693.377
Canada,2070,"No change (Const. Fer., Mor., Zero migration)",26272.032
Canada,2070,Zero migration (Medium),31604.95
Canada,2065,Const. mortality (Medium),44797.031
Canada,2065,Constant-fertility scenario,44983.927
Canada,2065,High variant,57316.877
Canada,2065,Instant replacement,53863.048
Canada,2065,Low variant,39802.941
Canada,2065,Medium variant,47941.258
Canada,2065,"No change (Const. Fer., Mor., Zero migration)",27379.234
Canada,2065,Zero migration (Medium),32181.671
Canada,2060,Const. mortality (Medium),44308.715
Canada,2060,Constant-fertility scenario,44648.152
Canada,2060,High variant,55079.614
Canada,2060,Instant replacement,52358.091
Canada,2060,Low variant,40060.957
Canada,2060,Medium variant,47113.751
Canada,2060,"No change (Const. Fer., Mor., Zero migration)",28511.117
Canada,2060,Zero migration (Medium),32798.363
Canada,2055,Const. mortality (Medium),43729.209
Canada,2055,Constant-fertility scenario,44210.272
Canada,2055,High variant,52823.69
Canada,2055,Instant replacement,50774.38
Canada,2055,Low variant,40222.493
Canada,2055,Medium variant,46212.493
Canada,2055,"No change (Const. Fer., Mor., Zero migration)",29668.349
Canada,2055,Zero migration (Medium),33432.396
Canada,2050,Const. mortality (Medium),43076.731
Canada,2050,Constant-fertility scenario,43648.337
Canada,2050,High variant,50560.77
Canada,2050,Instant replacement,49075.083
Canada,2050,Low variant,40256.832
Canada,2050,Medium variant,45227.541
Canada,2050,"No change (Const. Fer., Mor., Zero migration)",30831.333
Canada,2050,Zero migration (Medium),34049
Canada,2045,Const. mortality (Medium),42348.552
Canada,2045,Constant-fertility scenario,42928.321
Canada,2045,High variant,48355.872
Canada,2045,Instant replacement,47285.23
Canada,2045,Low variant,40096.215
Canada,2045,Medium variant,44143.563
Canada,2045,"No change (Const. Fer., Mor., Zero migration)",31951.97
Canada,2045,Zero migration (Medium),34611.441
Canada,2040,Const. mortality (Medium),41617.925
Canada,2040,Constant-fertility scenario,42119.63
Canada,2040,High variant,46353.534
Canada,2040,Instant replacement,45582.25
Canada,2040,Low variant,39780.979
Canada,2040,Medium variant,43041.716
Canada,2040,"No change (Const. Fer., Mor., Zero migration)",32970.966
Canada,2040,Zero migration (Medium),35087.357
Canada,2035,Const. mortality (Medium),40825.459
Canada,2035,Constant-fertility scenario,41195.893
Canada,2035,High variant,44488.766
Canada,2035,Instant replacement,43975.692
Canada,2035,Low variant,39289.598
Canada,2035,Medium variant,41884.9
Canada,2035,"No change (Const. Fer., Mor., Zero migration)",33828.631
Canada,2035,Zero migration (Medium),35437.527
Canada,2030,Const. mortality (Medium),39886.555
Canada,2030,Constant-fertility scenario,40126.898
Canada,2030,High variant,42606.717
Canada,2030,Instant replacement,42340.075
Canada,2030,Low variant,38627.714
Canada,2030,Medium variant,40616.997
Canada,2030,"No change (Const. Fer., Mor., Zero migration)",34457.671
Canada,2030,Zero migration (Medium),35603.926
Canada,2025,Const. mortality (Medium),38729.577
Canada,2025,Constant-fertility scenario,38882.27
Canada,2025,High variant,40572.788
Canada,2025,Instant replacement,40534.829
Canada,2025,Low variant,37796.74
Canada,2025,Medium variant,39184.766
Canada,2025,"No change (Const. Fer., Mor., Zero migration)",34797.465
Canada,2025,Zero migration (Medium),35524.517
Canada,2020,Const. mortality (Medium),37371.247
Canada,2020,Constant-fertility scenario,37467.621
Canada,2020,High variant,38390.68
Canada,2020,Instant replacement,38551.355
Canada,2020,Low variant,36833.84
Canada,2020,Medium variant,37612.258
Canada,2020,"No change (Const. Fer., Mor., Zero migration)",34831.376
Canada,2020,Zero migration (Medium),35209.253
Canada,2015,Const. mortality (Medium),35783.961
Canada,2015,Constant-fertility scenario,35829.505
Canada,2015,High variant,36165.047
Canada,2015,Instant replacement,36359.598
Canada,2015,Low variant,35577.519
Canada,2015,Medium variant,35871.283
Canada,2015,"No change (Const. Fer., Mor., Zero migration)",34591.87
Canada,2015,Zero migration (Medium),34721.206
Canada,2010,Const. mortality (Medium),34127.285
Canada,2010,Constant-fertility scenario,34126.24
Canada,2010,High variant,34126.24
Canada,2010,Instant replacement,34127.285
Canada,2010,Low variant,34126.24
Canada,2010,Medium variant,34126.24
Canada,2010,"No change (Const. Fer., Mor., Zero migration)",34127.285
Canada,2010,Zero migration (Medium),34127.285
Canada,2005,Medium variant,32253.092
Canada,2000,Medium variant,30697.425
Canada,1995,Medium variant,29294.899
Canada,1990,Medium variant,27657.79
Canada,1985,Medium variant,25843.476
Canada,1980,Medium variant,24511.056
Canada,1975,Medium variant,23135.845
Canada,1970,Medium variant,21434.401
Canada,1965,Medium variant,19688.687
Canada,1960,Medium variant,17909.232
Canada,1955,Medium variant,15733.858
Canada,1950,Medium variant,13736.997
Cape Verde,2100,Const. mortality (Medium),439.143
Cape Verde,2100,Constant-fertility scenario,1204.464
Cape Verde,2100,High variant,942.676
Cape Verde,2100,Instant replacement,679.536
